trade_id,option_symbol,timestamp,option_price,underlying_price,dte,pricing_mode,greek_delta,greek_gamma,greek_theta,greek_vega
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-02T12:15:00+05:30,41.725,1551.0,0.060644977168949774,actual,-0.42159601978873285,0.0038756184550109178,-0.7792070495060233,1.4942469816840955
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-02T12:30:00+05:30,41.725,1550.1,0.060616438356164384,actual,-0.42508701387726866,0.0038854738345425683,-0.7795493386087534,1.4956045426982325
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-02T12:45:00+05:30,41.725,1549.2,0.060587899543378995,actual,-0.4285875704111769,0.0038950529560877814,-0.779821613611323,1.4968462007068337
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-02T13:00:00+05:30,41.725,1549.45,0.060559360730593606,actual,-0.42761358130305405,0.003893590521508744,-0.78002377721167,1.4960621315716032
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-02T13:15:00+05:30,41.725,1550.5,0.06053082191780822,actual,-0.4235291633445817,0.0038842679649216043,-0.7801340462944848,1.493799241812692
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-02T13:30:00+05:30,41.725,1548.5,0.06050228310502283,actual,-0.431317444651408,0.0039043563991815193,-0.7804568686344024,1.4969475249386952
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-02T13:45:00+05:30,41.725,1544.35,0.060473744292237445,actual,-0.44759991912311237,0.003940487885045447,-0.7797692225032528,1.502004591050793
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-02T14:00:00+05:30,41.725,1544.35,0.060445205479452056,actual,-0.4476041109911558,0.003941423515917321,-0.7799829942999267,1.501652232177192
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-02T14:15:00+05:30,41.725,1547.05,0.06041666666666667,actual,-0.4369933131805185,0.003920148419543425,-0.7809562389567658,1.4980658719354414
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-02T14:30:00+05:30,41.725,1549.85,0.06038812785388128,actual,-0.42605148635224754,0.0038952380178228488,-0.7812701682099285,1.4932339000501766
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-02T14:45:00+05:30,41.725,1550.05,0.06035958904109589,actual,-0.4252715297069506,0.003894203511113617,-0.7814634743750076,1.492516952101608
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-02T15:00:00+05:30,41.725,1550.4,0.0603310502283105,actual,-0.42390773136764415,0.003891668188799868,-0.7816335873320567,1.4915133630570359
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-02T15:15:00+05:30,41.725,1550.0,0.06030251141552512,actual,-0.42546412194456074,0.0038965320157058336,-0.7818945617842346,1.4919009287440872
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-03T09:15:00+05:30,61.75,1513.1,0.05824771689497717,actual,-0.5683355199236995,0.003794859856751838,-0.8074175329234521,1.4354324064661454
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-03T09:30:00+05:30,61.75,1508.15,0.05821917808219178,actual,-0.5871036962898972,0.003772594198988632,-0.7909221334787595,1.4169942051812965
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-03T09:45:00+05:30,61.75,1512.0,0.058190639269406395,actual,-0.5725754484749617,0.003792206734808809,-0.804305894158779,1.4309404171617306
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-03T10:00:00+05:30,61.75,1510.1,0.058162100456621006,actual,-0.5798083147261848,0.0037844545266593156,-0.7981625520343013,1.423729957232799
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-03T10:15:00+05:30,61.75,1508.45,0.05813356164383562,actual,-0.5860828522504212,0.0037767854456265634,-0.7926066414112288,1.417045903165808
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-03T10:30:00+05:30,61.75,1507.3,0.05810502283105023,actual,-0.5904605351900067,0.003771118083848305,-0.7886602601947015,1.4120693966459805
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-03T10:45:00+05:30,61.75,1505.85,0.05807648401826484,actual,-0.5959616244913278,0.003763073931779905,-0.783473044042567,1.4056568983183657
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-03T11:00:00+05:30,61.75,1502.95,0.05804794520547945,actual,-0.6068880112460602,0.0037439167893771725,-0.7723843900126268,1.3924350257509546
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-03T11:15:00+05:30,61.75,1500.1,0.05801940639269407,actual,-0.6175708337330921,0.003722230724793284,-0.7608391374662177,1.3784462228028989
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-03T11:30:00+05:30,61.75,1497.2,0.05799086757990868,actual,-0.6283749705914072,0.003697257905802922,-0.7484435121026078,1.3632384412713499
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-03T11:45:00+05:30,61.75,1497.7,0.05796232876712329,actual,-0.6265711175858316,0.0037026684553824033,-0.7508365627402268,1.3654730922422553
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-03T12:00:00+05:30,61.75,1496.1,0.0579337899543379,actual,-0.6325305477283227,0.0036882482519893095,-0.7438594703972773,1.3565823625402218
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-03T12:15:00+05:30,61.75,1496.1,0.05790525114155251,actual,-0.6325777603437153,0.0036890004615639477,-0.7440346924601184,1.3561906308639629
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-03T12:30:00+05:30,61.75,1489.15,0.05787671232876712,actual,-0.6580140993217276,0.003613831722711195,-0.7109883443412134,1.315592852946723
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-03T12:45:00+05:30,61.75,1487.85,0.05784817351598173,actual,-0.6627549225999672,0.0035985675269708407,-0.7045641105988161,1.3071048955351114
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-03T13:00:00+05:30,61.75,1487.25,0.05781963470319635,actual,-0.664965377781992,0.0035916893537087553,-0.7016401073727453,1.3029114505454262
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-03T13:15:00+05:30,61.75,1492.3,0.05779109589041096,actual,-0.6467226934406383,0.003652343235005436,-0.7269515453496954,1.3332685264277864
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-03T13:30:00+05:30,61.75,1495.2,0.05776255707762557,actual,-0.6361337339016642,0.003683796821130676,-0.7407901102223242,1.3493154431998864
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-03T13:45:00+05:30,61.75,1495.55,0.05773401826484018,actual,-0.6348915885732882,0.003688067399995046,-0.7425744129563802,1.3508444526063697
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-03T14:00:00+05:30,61.75,1496.8,0.05770547945205479,actual,-0.6303206774434913,0.003701081536951067,-0.7484336484109014,1.3572069986419504
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-03T14:15:00+05:30,61.75,1495.05,0.057676940639269404,actual,-0.6368308019224865,0.003684510577463451,-0.7406163174282874,1.3473061527003205
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-03T14:30:00+05:30,61.75,1499.2,0.057648401826484015,actual,-0.6215013539609713,0.003724717527556911,-0.7593957595206564,1.3689027515501746
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-03T14:45:00+05:30,61.75,1495.05,0.05761986301369863,actual,-0.6369273589175604,0.003686002922619646,-0.7409627480919512,1.346518008510015
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-03T15:00:00+05:30,61.75,1497.7,0.057591324200913244,actual,-0.6271709253996658,0.0037126718761441176,-0.7531786138465171,1.360398445460383
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-03T15:15:00+05:30,61.75,1495.8,0.057562785388127855,actual,-0.6342555566619406,0.003695080840960118,-0.7447718218829098,1.3498503938977706
INFY_2025-04-01T09:15:00+05:30_phase4_full_backtest,INFY25042401540PE,2025-04-04T09:15:00+05:30,92.925,1469.05,0.05550799086757991,actual,-0.7336194683381498,0.0033512753913795173,-0.6037060429704545,1.1366520525880524
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-01T09:15:00+05:30,185.45,23471.45,0.022631278538812784,actual,-0.3542709019775039,0.0008834452505890626,-8.098822231587423,13.135930765358014
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-01T09:30:00+05:30,185.45,23545.1,0.022602739726027398,actual,-0.2916128278157253,0.0008129517769802791,-7.63916938276912,12.14840405826303
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-01T09:45:00+05:30,185.45,23514.85,0.02257420091324201,actual,-0.31661993413700196,0.0008449412466901882,-7.864539367627968,12.578116227164244
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-01T10:00:00+05:30,185.45,23456.1,0.02254566210045662,actual,-0.3678058204152497,0.0008971624419142728,-8.181301401655647,13.2720487399512
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-01T10:15:00+05:30,185.45,23307.2,0.022517123287671234,actual,-0.5072113388593196,0.0009563134618947592,-8.149851699577352,13.950367919513367
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-01T10:30:00+05:30,185.45,23319.95,0.022488584474885845,actual,-0.49505976807309715,0.0009564798154612418,-8.209274302734658,13.95036080794801
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-01T10:45:00+05:30,185.45,23243.15,0.022460045662100456,actual,-0.5683920175418812,0.0009461768734328961,-7.753550367703617,13.691947156514118
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-01T11:00:00+05:30,185.45,23228.95,0.02243150684931507,actual,-0.5818828718906347,0.000941196387352859,-7.63750931243293,13.585953981985273
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-01T11:15:00+05:30,185.45,23250.85,0.02240296803652968,actual,-0.5612582079935244,0.0009498731261647763,-7.826369517918062,13.719589260262456
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-01T11:30:00+05:30,185.45,23200.1,0.02237442922374429,actual,-0.6090548185237221,0.0009277003576341885,-7.367751948795685,13.323909792674977
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-01T11:45:00+05:30,185.45,23197.25,0.022345890410958903,actual,-0.6118069613868155,0.0009265402922944279,-7.342716906214936,13.287009987740337
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-01T12:00:00+05:30,185.45,23209.9,0.022317351598173517,actual,-0.6001443378978771,0.0009342099897738851,-7.478309907440104,13.394483820578298
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-01T12:15:00+05:30,185.45,23213.9,0.022288812785388128,actual,-0.5965054248399313,0.0009368391703692239,-7.523191913334444,13.419627982964087
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-01T12:30:00+05:30,185.45,23228.05,0.02226027397260274,actual,-0.5832947720616992,0.000944133713050945,-7.66230731258085,13.523272398434884
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-01T12:45:00+05:30,185.45,23194.6,0.022231735159817353,actual,-0.6147097164921762,0.0009269964987607998,-7.3342614548616005,13.222619768903524
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-01T13:00:00+05:30,185.45,23192.45,0.022203196347031964,actual,-0.6168152679047635,0.0009261741722117709,-7.3158271893775195,13.19148549113171
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-01T13:15:00+05:30,185.45,23154.55,0.022174657534246574,actual,-0.6515539332202006,0.000899303481010946,-6.8711294301994235,12.7505279241443
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-01T13:30:00+05:30,185.45,23171.1,0.02214611872146119,actual,-0.6366875850662849,0.0009125983992649413,-7.0802521123907045,12.940853188908978
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-01T13:45:00+05:30,185.45,23154.75,0.0221175799086758,actual,-0.6516394461726338,0.0009003742158374567,-6.882174464347173,12.733070040241751
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-01T14:00:00+05:30,185.45,23161.55,0.02208904109589041,actual,-0.6456281679613314,0.0009062793419643876,-6.972315147563617,12.807561906872664
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-01T14:15:00+05:30,185.45,23154.75,0.02206050228310502,actual,-0.6519056875188662,0.0009012850078654618,-6.890698619646641,12.713057663399978
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-01T14:30:00+05:30,185.45,23161.65,0.022031963470319636,actual,-0.645797828528154,0.0009072939341306116,-6.982379422240229,12.788879054603928
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-01T14:45:00+05:30,185.45,23161.3,0.022003424657534246,actual,-0.6462459582463813,0.0009074861430957882,-6.982407499477189,12.774632857513168
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-01T15:00:00+05:30,185.45,23174.5,0.021974885844748857,actual,-0.6343244888291364,0.0009180110765720415,-7.148764786730582,12.920745596009112
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-01T15:15:00+05:30,185.45,23179.7,0.02194634703196347,actual,-0.6296631986456903,0.0009222390874605722,-7.215107739056532,12.969214402715508
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-02T09:15:00+05:30,212.775,23246.5,0.019891552511415524,actual,-0.5728056464690195,0.000997159388128149,-8.406221615234292,12.861405068077568
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-02T09:30:00+05:30,212.775,23234.0,0.01986301369863014,actual,-0.5853395833106557,0.000992047181843617,-8.292499211394222,12.763372491503286
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-02T09:45:00+05:30,212.775,23244.65,0.01983447488584475,actual,-0.574844683402628,0.000997706437258409,-8.402596857201699,12.829493415056666
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-02T10:00:00+05:30,212.775,23238.85,0.01980593607305936,actual,-0.5807254803655247,0.0009957334523608434,-8.353824169413292,12.779319857030224
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-02T10:15:00+05:30,212.775,23267.35,0.01977739726027397,actual,-0.5522612466091501,0.001007373814663519,-8.612954865445746,12.94176902562972
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-02T10:30:00+05:30,212.775,23264.6,0.019748858447488585,actual,-0.5551148249295124,0.001007238682487915,-8.598071165656537,12.918306285136445
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-02T10:45:00+05:30,212.775,23292.7,0.019720319634703196,actual,-0.5267766263393046,0.0010141764941747943,-8.80675134379974,13.019885381649019
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-02T11:00:00+05:30,212.775,23287.5,0.019691780821917807,actual,-0.5321168885757237,0.0010141315674149012,-8.780995846285757,12.994663405446964
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-02T11:15:00+05:30,212.775,23262.95,0.01966324200913242,actual,-0.5570339916636695,0.0010088092555536647,-8.606013797232817,12.880530821816173
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-02T11:30:00+05:30,212.775,23259.05,0.019634703196347032,actual,-0.5610547162120754,0.0010081841092282667,-8.580374559371764,12.84955647229099
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-02T11:45:00+05:30,212.775,23255.25,0.019606164383561643,actual,-0.564974928438454,0.0010074909689817549,-8.554494371766843,12.817869064082059
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-02T12:00:00+05:30,212.775,23281.45,0.019577625570776257,actual,-0.5385415681098346,0.0010158906894509891,-8.76963482004188,12.935018463858096
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-02T12:15:00+05:30,212.775,23278.8,0.019549086757990868,actual,-0.5413082662854812,0.0010160375102236264,-8.758159092111297,12.915088839910483
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-02T12:30:00+05:30,212.775,23286.15,0.01952054794520548,actual,-0.5339048558132522,0.0010182494326042631,-8.817022111897863,12.932472587248588
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-02T12:45:00+05:30,212.775,23247.9,0.01949200913242009,actual,-0.5727582389129522,0.0010072890069196326,-8.515859358284354,12.732631270732679
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-02T13:00:00+05:30,212.775,23287.65,0.019463470319634704,actual,-0.5325157251643462,0.0010199726742852091,-8.842204121237476,12.91814481574644
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-02T13:15:00+05:30,212.775,23298.25,0.019434931506849315,actual,-0.5217573885411436,0.0010221361264000702,-8.916507017614384,12.938334027778874
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-02T13:30:00+05:30,212.775,23274.6,0.019406392694063926,actual,-0.545967399898159,0.001018637514155903,-8.764266458475287,12.848988410033918
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-02T13:45:00+05:30,212.775,23287.65,0.01937785388127854,actual,-0.5327242724603078,0.001022179556340163,-8.865055369304255,12.88914775632741
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-02T14:00:00+05:30,212.775,23278.3,0.01934931506849315,actual,-0.542349847407597,0.0010210094073888208,-8.806947304414544,12.845111129066808
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-02T14:15:00+05:30,212.775,23301.6,0.019320776255707762,actual,-0.5185700523471611,0.0010254186033724496,-8.96707355173405,12.907354948717153
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-02T14:30:00+05:30,212.775,23308.75,0.019292237442922376,actual,-0.5112909013335372,0.0010265634450087448,-9.013982143200085,12.91059820890375
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-02T14:45:00+05:30,212.775,23307.45,0.019263698630136987,actual,-0.5126806683584136,0.0010272732942124886,-9.015051028267527,12.898974968378836
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-02T15:00:00+05:30,212.775,23337.75,0.019235159817351598,actual,-0.48159974490995217,0.0010261265269842232,-9.150542665295557,12.898959663528064
NIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,NIFTY25040923350PE,2025-04-02T15:15:00+05:30,212.775,23330.8,0.01920662100456621,actual,-0.4887725777622478,0.0010278811828798007,-9.135317852299496,12.894162764256105
